LineId	ssr1	ssr2	ssr3	ssr4	ssr5	ssr6	ssr7	ssr8	ssr9	ssr10	ssr11	ssr12	ssr13	ssr14	ssr15	ssr16	ssr17	ssr18	ssr19	ssr20	ssr21	ssr22	ssr23	ssr24	ssr25	ssr26	ssr27	ssr28	ssr29	ssr30	ssr31	ssr32	ssr33	ssr34	ssr35	ssr36	ssr37	ssr38	ssr39	ssr40	ssr41
981	01820182	02900290	01590159	01180118	01090109	00000000	01000100	00990099	02160216	02320232	01170117	01320132	01080108	01200120	01150115	02030203	01180118	02050205	01520152	01920192	01650165	02110211	00000000	02010201	01450145	01990199	01510151	01910191	02210221	01750175	01380138	02450245	02140214	02400240	01410141	02140214	02190219	01930193	02430243	02780278	01980198	
982	00000000	02940294	01590204	01160116	00810081	01120112	01000100	00890089	00000000	02300230	01170117	01320132	01080108	01200120	01170117	02010201	01100110	01830183	01180118	00000000	01650165	02110211	01940194	02010201	01390139	01990199	01510151	01970197	02130213	01750175	01380138	02430243	02140214	02400240	01410141	02140214	02160216	01900190	02490249	02750275	01980198	
983	01720180	02900290	01590159	01180118	00810081	01540154	01000100	00890089	02160216	02340234	01390139	01340134	01040104	01200120	01150115	01910191	01180118	02010201	01560156	00000000	01720172	02110211	00000000	02010201	01450145	01990199	01510151	01670167	02210221	01750175	01410141	02430243	02140214	02430243	01630163	02260226	01860186	01840190	02490249	02810281	02000200	
984	01720172	02900290	01590204	01180118	00810081	01120112	00000000	00890099	02160216	02300230	01170117	01320132	01080108	01200120	01150115	01910191	01100110	01970197	01440144	01980198	01650165	02110211	01940194	02010201	01390139	01990199	01510151	01870187	01990199	01750175	01380138	02450245	02170217	02430243	01410141	02140214	01860186	01930193	02490249	02750275	01980198	
985	01800180	00000000	02040204	01080108	01070107	01120112	01000100	00890089	02160216	02300230	01150115	01340134	01080108	01200120	01130113	01830183	01220122	01830183	00960096	01860192	01650165	02110211	00000000	01890189	01390139	02060206	01430143	01710171	00000000	01830183	01380138	02450245	02140214	02430243	01510151	02140214	02100210	01870190	02490249	02840284	02000200	
986	01720172	02900290	01740174	01180118	00850085	01080108	00980098	00890089	02120212	02300230	01370137	01140114	01080108	01200120	01150115	01890189	01120112	00000000	01180118	02040204	01720172	02150215	01860186	02010201	01450145	02050205	01350135	02070207	02210221	01770177	01410141	02410241	02140214	02430243	00000000	02380238	02160216	01900190	02490249	02750275	02160216	
987	01800180	02940294	02040204	00000000	00000000	01140114	01000100	00990099	02160216	02300230	01170117	01340134	01080108	01220122	01190119	02030203	01160116	02070207	01520152	01980198	01650165	02110211	01940194	02010201	01390139	00000000	01510151	01950195	02190219	01750175	01380138	02450245	02110211	02400240	01470147	02140214	01860186	01930193	02430243	02750275	01980198	
988	01800180	02920292	02040204	01080108	01110111	01140114	00940094	00890099	02160216	02300230	00000000	01100110	01040104	01240124	01170117	01830183	01300130	01830183	01420142	01920192	01650165	02110211	01860186	02010201	01450145	01990199	01430143	01730173	02110211	01890189	01380138	02490249	02140214	02430243	01510151	02120212	02130213	01810181	02490249	02660266	01980198	
989	01720180	02920292	02040204	01160116	01050105	01120112	00960096	00890089	02160216	02300230	01190119	01100110	01040104	01200120	01170117	01830183	01420142	01830183	01480148	01920192	01650165	02130213	01940194	02010201	01390139	01990199	01410141	01950195	02190219	01770187	01320132	02430243	02140214	02430243	01510151	02140236	01980198	01900190	02490249	02750275	01940194	
990	01800180	02920292	02040204	01160116	01050105	01120112	00960096	00890089	02160216	02300230	01130113	01100110	01040104	01200120	01170117	01830183	01420142	01830183	01540154	01920192	01650165	02130213	01940194	02010201	01450145	01990199	01430143	01730173	02130213	01870187	01380138	02470247	02140214	02430243	01410141	02340234	01980198	01900190	02490249	02660266	01940194	
991	01800180	02880288	01590159	01160116	00810081	01120112	01000100	00970097	02200220	02320232	01370137	01340134	01100110	01220122	01150115	01830183	01260126	01830183	01000100	01980198	01650165	02130213	01980198	01980198	01450145	01990199	01510151	01730173	02130213	01750175	01380138	02510251	02020211	02430243	01450145	02120222	02160219	01930193	02490249	02660266	02140214	
992	01720180	00000000	02040204	01080108	01070107	01120112	00960096	00890099	02160216	02300230	01130113	01340134	01040104	01200120	01130113	01830183	01300130	01850185	01400140	01920192	01650165	02130213	01940194	01890189	01450145	01990199	01430143	01730173	02130213	01810181	01380138	02450245	02140214	02430243	01510151	02140214	02160216	01960196	02490249	02780278	02000200	
993	01800180	02920292	02040204	01080108	00910091	01120112	00960096	00890099	02140214	02300230	01130113	01300130	01040104	01200120	00000000	01830183	01460146	01830183	01480152	01920192	01650165	02110211	01940194	01980198	01450145	01990199	00000000	01910191	02130213	01870187	01380138	00000000	02140214	02430243	01410141	02120212	01800180	01900190	02490249	02660266	01940194	
994	01800180	02880288	01590159	01160116	00810081	01540154	01000100	00930093	02160216	02320232	01370137	01140114	01100110	01200120	01150115	01830183	01080108	01810181	00960096	01980198	01650165	02110211	01940194	01980198	01450145	01990199	01510151	01850185	00000000	01770177	01380138	02450245	02140214	02430243	01510151	02120212	02100210	01960199	02520252	02750275	02120212	
995	01720180	02880292	01590159	01160116	00810081	01440144	01000100	00930099	02160216	02320232	01390139	01140114	01100110	01200120	01150115	01830183	01100110	01910191	01020102	01980198	01650165	02110211	01940194	01980198	01450145	01990199	01510151	01890189	02130213	01750175	01380138	02450245	02140214	02400243	01530153	02120212	02160216	01930193	02490249	02780278	02200220	
996	01760176	02880288	01590159	01160116	00810081	01460146	01000100	00890089	02160216	02320232	01390139	01140114	01100110	01200120	01150115	01830183	01100110	01930193	00960096	01980198	01650165	02110211	01940194	01980198	01450145	01990199	01510151	01850185	00000000	01810181	01380138	02490249	02140214	02430243	01510151	02120212	02160216	01930193	02520252	02780278	02040204	
997	01800180	02920292	02040204	01080108	01130113	01120112	00960096	00890089	02140214	02300230	01310131	01300130	01040104	01200120	01170117	01830183	01440144	01870187	01480148	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01750175	02130213	01870187	01380138	02450245	02140214	02430243	01410141	02120212	01800180	01870187	02490249	02660266	01980198	
998	01720172	02920292	01590159	01160116	00910091	01120112	00940094	00890089	02160216	02340234	01130113	01100110	01040104	01240124	00000000	01830183	01140114	01830183	01540154	01920192	01650165	02110211	01940194	01980198	01450145	01990199	01430143	02070207	02130213	01770177	01380138	02490249	02140214	02430243	01510151	02420242	02010201	01900190	02490249	02660266	01940194	
999	01720172	00000000	02040204	01160116	00810081	01440144	01000100	00930093	02160216	02320232	01370137	01140114	01100110	01200120	01150115	01830183	01100110	01910191	00960096	01980198	01720172	02110211	00000000	01980198	01450145	00000000	01510151	01850185	00000000	01770177	01350135	02490249	02020202	02430243	01510151	02120212	02160216	01900190	02520252	02810281	02160216	
1000	01720172	02960296	02040204	01080108	01070107	01120112	01000100	00990099	02160216	02300230	01190119	01280128	01100110	01200120	01130113	01910191	01260126	02050205	00960096	01980198	01720172	00000000	01860186	01980198	01450145	01990199	01430143	01610161	01990199	01810181	01380138	02550255	02140214	02430243	01570157	02380238	02040204	01960196	02490249	02780278	02020202	
1001	01800180	02920292	02040204	01080108	01090109	01120112	01000100	00890089	02140214	02340234	01310131	01300130	01100110	01240124	01170117	01830183	01460146	01830183	01520152	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01730173	02150215	01870187	01380138	02470247	02140214	02430243	01410141	02140214	02160216	01900190	02490249	02630263	01940194	
1002	01800180	00000000	02040204	01160116	00810081	01480148	01000100	00930093	02160216	02320232	01370137	01340134	01100110	01200120	01150115	01830183	01100110	00000000	01020102	01980198	01720172	02110211	01940194	01980198	01450145	01990199	01510151	01850185	00000000	01890189	01350135	02530253	02020202	02430243	01510151	02120212	02160216	01930193	02520252	02750275	02020202	
1003	01760176	02920292	02040204	01160116	00930093	01120112	00960096	00890089	02160216	02300230	01310131	00000000	01040104	01240124	01170117	01830183	01300130	01850185	01500150	01920192	01650165	02110211	01860186	02010201	01450145	01990199	01470147	01710171	02130213	01870187	01320132	02450255	02140214	02430243	01510151	02140214	02100210	01900190	02520252	02750275	01960196	
1004	01800180	02940294	02040204	01160116	00810081	01120112	01000100	00890089	02200220	02300230	00000000	01300130	01040104	01200120	01190119	01930193	01140114	01830183	00960096	01920192	01720172	02090209	01940194	02010201	01450145	02050205	01510151	01810181	00000000	01930193	01380138	02470247	02110211	02430243	01530153	02120212	01920192	01900190	02490249	02750275	02160216	
1005	00000000	02920292	02040204	01160116	01050105	01120112	00960096	00890089	02160216	02300234	01310131	01300130	01040104	01240124	00000000	01830183	01540154	01850185	01340148	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01710171	02150215	01750175	01350135	00000000	02140214	02430243	01410141	02120212	01800180	01900190	02520252	02660266	01900190	
1006	01720180	00000000	02040204	01080108	01070107	01120112	01000100	00890089	02140214	02300230	01150115	01340134	01100110	01200120	01150115	01830183	01440158	01830183	01080096	01920192	01650165	02110211	01940194	02010201	01390139	02060206	01410141	01730173	02130213	01810181	01380138	02450245	02020202	02430243	01510151	02140214	01800180	01990199	02490249	02810281	02000200	
1007	00000000	02960296	02040204	01080108	00810081	01120112	01000100	00890089	02160216	02300230	01310131	01300130	01040104	01240124	01170117	01930193	00000000	01850185	01420142	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01730173	02130213	01870187	01350135	02470247	02140214	02430243	01510151	02120212	01800180	01900190	02490249	02810281	01960196	
1008	01800180	02920292	02040204	01080108	00890089	01120112	00960096	00890089	02160216	02300230	01130113	01300130	01040104	01200120	01190119	01830183	01460146	01850185	01540154	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01470147	01750175	02130213	01750175	01380138	02450245	02110211	02430243	01410141	02140214	01800180	01870187	02490249	02810281	01900190	
1009	01800182	02960296	02040204	01080108	00910091	01120114	00960096	00890099	02140214	02340234	01310131	01320132	01040104	01200120	01170117	01830183	00000000	01830183	01340134	01920192	01650165	02130213	01940194	02010201	01450145	02060206	01430143	01710171	02150215	01890189	01380138	02450245	02140214	02430243	01510151	02220222	02130213	01900190	02490249	02630263	01940194	
1010	01800180	02920296	02040204	01080108	00910091	01120112	00960096	00890089	02140214	02300230	01130113	01300130	01040104	01200120	01190119	01830183	00000000	01870187	01420142	02040204	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01730173	02150215	01870187	01380138	02470247	02140214	02430243	01410141	02120212	01800180	01900190	02490249	02660266	01940194	
1011	01800180	02920292	02040204	01080108	01090109	01120112	00960096	00890089	02140214	02300230	01130113	01300130	01040104	01240124	01170117	01830183	00000000	01830183	01400140	01920192	01650165	02110211	01940194	01980198	01450145	01990199	01430143	01910191	02130213	01870187	01380138	02450245	02140214	02430243	01410141	02120212	01800180	01900190	02490249	02660266	01940194	
1012	01820182	02920292	02040204	01080108	01050105	01120112	00960096	00890089	02160216	02300230	01190119	01300130	01040104	01200120	01170117	01830183	00000000	01830183	01580158	01920192	01650165	02130213	01940194	02010201	01450145	01990199	01450145	02030203	02130213	01750175	01380138	02450245	02140214	02430243	01510151	02160216	02130213	01900190	02490249	02660266	01940194	
1013	01800180	02920292	02040204	01080108	01110111	01140114	00960096	00890089	02140214	02300230	01310131	01100110	01040104	01200120	01150115	01830183	00000000	01870187	00960096	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01410141	01730173	02130213	01870187	01380138	02450245	02140214	02430243	01510151	02140214	02130213	01900190	02490249	02630263	01960196	
1014	01800180	02920292	02040204	01080108	00910091	01120112	01000100	00890089	02160216	02340234	01190119	01320132	01040104	01240124	01170117	01830183	01300130	01830183	01420142	01920192	01650165	02130213	01940194	01980198	01450145	01990199	01450145	01950195	02130213	01770177	01380138	02450245	02140214	02430243	01510151	02140214	02070207	01960196	02490249	02750275	01940194	
1015	01800180	02960296	02040204	01080108	00910091	01120112	00960096	00890089	00000000	02300230	01130113	00000000	01040104	01200120	01170117	01830183	00000000	01830183	01480148	01920192	01650165	02130213	01940194	02010201	01450145	01990199	01430143	01690169	02130213	01730173	01380138	02450245	02140214	02430243	01510151	02140232	02100216	01900190	02490249	02810281	01980198	
1016	01780178	00000000	02040204	01080108	01070107	01120112	01000100	00890089	02140214	02300230	01150115	01340134	01100110	01200120	01150115	01830183	01220122	01830183	00960096	01920192	01650165	02130213	01940194	01890189	01390139	01990199	01430143	01730173	02130213	01810181	01380138	02450245	02020202	02430243	01510151	02140214	01800180	01900190	02490249	02660266	02000200	
1017	01720172	02880288	01590204	01160116	00810081	01460146	01000100	00890089	02160216	02320232	01390139	01140114	01100110	01220122	01150115	01830183	01100110	01810181	01020102	01890189	01650165	02110211	01940194	01980198	01450145	01990199	01350135	01810181	02130213	01750175	01380138	02570257	02020202	02430243	01510151	02140214	02160216	01930193	02520252	02690269	02040204	
1018	01720178	00000000	02040204	01080108	01090109	01340134	01000100	00890089	02160216	02300230	01430143	01140114	01040104	01200120	01150115	01950195	01220122	01830183	00960096	01920192	01720172	02110211	01940194	01980198	01390139	02060206	01350135	01730173	02130213	01750175	01380138	00000000	02110211	02430243	01530153	02120212	02160216	01930193	02490249	02840284	02040204	
1019	01720172	02880304	02040204	01080108	01050105	01140114	01000100	00990099	02160216	02300230	01190119	01140114	01040104	01200120	01150115	01910191	01220122	01830183	00960096	01920192	01650165	02110211	01940194	01890189	01390139	02060206	01430151	01730173	00000000	01890189	01380138	02470247	02110211	02430243	01530153	02120212	02130213	01960196	02490249	02660266	01980198	
